question_uuid,religion,baseline,n_cat,n_base,mean_cat,mean_base,delta,se_delta,ci95_low,ci95_high
291bc92a-3833-4380-a290-f8c73523619b,Hindus,Muslims,206,1831,4.053398058252427,4.186783178590934,-0.1333851203385068,0.048127657178580856,-0.22771532840852526,-0.039054912268488326
33ab83eb-3b75-492f-b1dd-b56ae29c6a7f,Hindus,Muslims,206,1831,3.0436893203883497,3.206444565811032,-0.16275524542268238,0.07265788158469906,-0.30516469332869256,-0.02034579751667223
3cf11fe2-61bd-4a6c-9ee3-5fa7d8f6cb98,Hindus,Muslims,206,1831,1.796116504854369,1.7170944838885855,0.07902202096578348,0.0448952236753135,-0.008972617437830968,0.1670166593693979
46de21c7-1ef0-4b49-89e5-0c1275476716,Hindus,Muslims,206,1831,4.106796116504855,4.349535772801747,-0.24273965629689265,0.05745398739625289,-0.3553494715935483,-0.130129841000237
78e9c864-c707-4b12-873a-a898fffc859e,Hindus,Muslims,206,1831,3.441747572815534,3.446204259967231,-0.004456687151697114,0.04186724098561929,-0.08651647948351092,0.07760310518011669
82dad07d-3d1c-470d-b237-ec1c34409296,Hindus,Muslims,206,1831,4.101941747572815,4.22992900054615,-0.1279872529733348,0.05975392089802577,-0.2451049379334653,-0.010869568013204295
9975ce1f-5463-49b1-a9ab-017cce899eeb,Hindus,Muslims,206,1831,3.266990291262136,3.1764063353358822,0.09058395592625379,0.061740724472283126,-0.030427864039421132,0.2115957758919287
9aedef6a-1405-4c3d-b2f8-7b493065a05f,Hindus,Muslims,206,1831,3.5533980582524274,3.583833970507919,-0.030435912255491804,0.056405631379417155,-0.14099094975914944,0.08011912524816582
eeef859f-2ff1-40f6-9732-db3b6ee49d12,Hindus,Muslims,206,1831,3.262135922330097,3.2665210267613327,-0.004385104431235742,0.05785029815011282,-0.11777168880545687,0.10900147994298538
fe08f245-1ccb-4359-b2f3-017dd0691b6d,Hindus,Muslims,206,1831,4.262135922330097,4.519388312397597,-0.25725239006749945,0.05837718037205271,-0.37167166359672277,-0.14283311653827613
