question_uuid,religion,baseline,n_cat,n_base,mean_cat,mean_base,delta,se_delta,ci95_low,ci95_high
291bc92a-3833-4380-a290-f8c73523619b,Buddhists,Christians,199,1610,3.9748743718592965,4.132298136645963,-0.1574237647866661,0.051049155334795135,-0.2574801092428646,-0.05736742033046763
33ab83eb-3b75-492f-b1dd-b56ae29c6a7f,Buddhists,Christians,199,1610,2.7939698492462313,3.2503105590062114,-0.4563407097599801,0.07267501527189343,-0.5987837396928912,-0.31389767982706895
3cf11fe2-61bd-4a6c-9ee3-5fa7d8f6cb98,Buddhists,Christians,199,1610,1.7185929648241205,1.7490683229813664,-0.03047535815724589,0.04059362520697466,-0.11003886356291623,0.049088147248424446
46de21c7-1ef0-4b49-89e5-0c1275476716,Buddhists,Christians,199,1610,4.015075376884422,4.422981366459627,-0.4079059895752053,0.06668598750045328,-0.5386105250760937,-0.27720145407431684
78e9c864-c707-4b12-873a-a898fffc859e,Buddhists,Christians,199,1610,3.542713567839196,3.451552795031056,0.09116077280814006,0.049115044122018926,-0.005104713671017044,0.18742625928729717
82dad07d-3d1c-470d-b237-ec1c34409296,Buddhists,Christians,199,1610,4.065326633165829,4.403726708074534,-0.33840007490870505,0.07117497645626454,-0.4779030287629835,-0.19889712105442656
9975ce1f-5463-49b1-a9ab-017cce899eeb,Buddhists,Christians,199,1610,3.4522613065326633,3.2012422360248447,0.2510190705078186,0.06071681260606724,0.13201411779992678,0.3700240232157104
9aedef6a-1405-4c3d-b2f8-7b493065a05f,Buddhists,Christians,199,1610,3.321608040201005,3.6248447204968945,-0.30323668029588946,0.06264898471436471,-0.4260286903360443,-0.18044467025573463
eeef859f-2ff1-40f6-9732-db3b6ee49d12,Buddhists,Christians,199,1610,3.0954773869346734,3.268944099378882,-0.17346671244420842,0.05561167669925138,-0.2824655987747411,-0.06446782611367571
fe08f245-1ccb-4359-b2f3-017dd0691b6d,Buddhists,Christians,199,1610,3.9346733668341707,4.519254658385093,-0.5845812915509225,0.061646587656010804,-0.7054086033567037,-0.4637539797451414
