question_uuid,religion,baseline,n_cat,n_base,mean_cat,mean_base,delta,se_delta,ci95_low,ci95_high
291bc92a-3833-4380-a290-f8c73523619b,Jews,Muslims,217,1831,4.267281105990784,4.186783178590934,0.08049792739984962,0.04547610575533063,-0.008635239880598403,0.16963109468029763
33ab83eb-3b75-492f-b1dd-b56ae29c6a7f,Jews,Muslims,217,1831,3.2903225806451615,3.206444565811032,0.08387801483412938,0.0684317290351836,-0.05024817407483048,0.21800420374308924
3cf11fe2-61bd-4a6c-9ee3-5fa7d8f6cb98,Jews,Muslims,217,1831,1.935483870967742,1.7170944838885855,0.21838938707915645,0.048799854849819364,0.1227416715735105,0.3140371025848024
46de21c7-1ef0-4b49-89e5-0c1275476716,Jews,Muslims,217,1831,4.248847926267281,4.349535772801747,-0.10068784653446627,0.06633659774480562,-0.23070757811428527,0.029331885045352724
78e9c864-c707-4b12-873a-a898fffc859e,Jews,Muslims,217,1831,3.52073732718894,3.446204259967231,0.07453306722170883,0.050727099506145165,-0.024892047810335702,0.17395818225375337
82dad07d-3d1c-470d-b237-ec1c34409296,Jews,Muslims,217,1831,4.331797235023042,4.22992900054615,0.10186823447689175,0.06532266194530964,-0.02616418293591513,0.22990065188969863
9975ce1f-5463-49b1-a9ab-017cce899eeb,Jews,Muslims,217,1831,3.5345622119815667,3.1764063353358822,0.3581558766456845,0.05666154504809103,0.24709924835142608,0.46921250493994293
9aedef6a-1405-4c3d-b2f8-7b493065a05f,Jews,Muslims,217,1831,3.774193548387097,3.583833970507919,0.1903595778791778,0.05821703264820902,0.07625419388868811,0.3044649618696675
eeef859f-2ff1-40f6-9732-db3b6ee49d12,Jews,Muslims,217,1831,3.4516129032258065,3.2665210267613327,0.18509187646447378,0.06345113609813015,0.06072764971213869,0.3094561032168089
fe08f245-1ccb-4359-b2f3-017dd0691b6d,Jews,Muslims,217,1831,4.529953917050691,4.519388312397597,0.010565604653094418,0.052100660010876,-0.09155168896822255,0.11268289827441139
