question_uuid,religion,baseline,n_cat,n_base,mean_cat,mean_base,delta,se_delta,ci95_low,ci95_high
291bc92a-3833-4380-a290-f8c73523619b,Religiously_unaffiliated,Christians,729,1610,3.8902606310013716,4.132298136645963,-0.24203750564459092,0.03073478244746108,-0.30227767924161464,-0.1817973320475672
33ab83eb-3b75-492f-b1dd-b56ae29c6a7f,Religiously_unaffiliated,Christians,729,1610,3.0603566529492454,3.2503105590062114,-0.18995390605696594,0.04621585177268261,-0.28053697553142387,-0.09937083658250803
3cf11fe2-61bd-4a6c-9ee3-5fa7d8f6cb98,Religiously_unaffiliated,Christians,729,1610,1.7791495198902607,1.7490683229813664,0.030081196908894325,0.03199823418557607,-0.03263534209483476,0.09279773591262341
46de21c7-1ef0-4b49-89e5-0c1275476716,Religiously_unaffiliated,Christians,729,1610,4.198902606310014,4.422981366459627,-0.22407876014961303,0.039977799673582635,-0.30243524750983497,-0.14572227278939107
78e9c864-c707-4b12-873a-a898fffc859e,Religiously_unaffiliated,Christians,729,1610,3.363511659807956,3.451552795031056,-0.08804113522309986,0.030808943889051796,-0.14842666524564138,-0.027655605200558347
82dad07d-3d1c-470d-b237-ec1c34409296,Religiously_unaffiliated,Christians,729,1610,4.108367626886145,4.403726708074534,-0.29535908118838883,0.04043113296565796,-0.3746041018010784,-0.21611406057569924
9975ce1f-5463-49b1-a9ab-017cce899eeb,Religiously_unaffiliated,Christians,729,1610,3.1632373113854597,3.2012422360248447,-0.038004924639384985,0.03837342693320335,-0.11321684142846355,0.037206992149693585
9aedef6a-1405-4c3d-b2f8-7b493065a05f,Religiously_unaffiliated,Christians,729,1610,3.4458161865569275,3.6248447204968945,-0.1790285339399671,0.03593358201457093,-0.24945835468852612,-0.10859871319140807
eeef859f-2ff1-40f6-9732-db3b6ee49d12,Religiously_unaffiliated,Christians,729,1610,3.3004115226337447,3.268944099378882,0.03146742325486285,0.0359741680465434,-0.03904194611636222,0.10197679262608791
fe08f245-1ccb-4359-b2f3-017dd0691b6d,Religiously_unaffiliated,Christians,729,1610,4.26886145404664,4.519254658385093,-0.2503932043384536,0.03292707217644415,-0.3149302658042841,-0.18585614287262303
