question_uuid,religion,baseline,n_cat,n_base,mean_cat,mean_base,delta,se_delta,ci95_low,ci95_high
291bc92a-3833-4380-a290-f8c73523619b,Other_religions,Christians,208,1610,4.019230769230769,4.132298136645963,-0.11306736741519341,0.04737647627916798,-0.20592526092236266,-0.02020947390802416
33ab83eb-3b75-492f-b1dd-b56ae29c6a7f,Other_religions,Christians,208,1610,3.0673076923076925,3.2503105590062114,-0.18300286669851884,0.06899883615789708,-0.3182405855679971,-0.047765147829040566
3cf11fe2-61bd-4a6c-9ee3-5fa7d8f6cb98,Other_religions,Christians,208,1610,1.8605769230769231,1.7490683229813664,0.11150860009555674,0.05114693749125845,0.011260602612690185,0.2117565975784233
46de21c7-1ef0-4b49-89e5-0c1275476716,Other_religions,Christians,208,1610,4.177884615384615,4.422981366459627,-0.24509675107501216,0.05790754909313548,-0.3585955472975577,-0.13159795485246661
78e9c864-c707-4b12-873a-a898fffc859e,Other_religions,Christians,208,1610,3.4615384615384617,3.451552795031056,0.009985666507405622,0.04877632621971645,-0.08561593288323861,0.10558726589804986
82dad07d-3d1c-470d-b237-ec1c34409296,Other_religions,Christians,208,1610,4.139423076923077,4.403726708074534,-0.2643036311514573,0.05783759370201303,-0.37766531480740284,-0.15094194749551174
9975ce1f-5463-49b1-a9ab-017cce899eeb,Other_religions,Christians,208,1610,3.3509615384615383,3.2012422360248447,0.14971930243669362,0.06115101221190821,0.029863318501353528,0.2695752863720337
9aedef6a-1405-4c3d-b2f8-7b493065a05f,Other_religions,Christians,208,1610,3.5673076923076925,3.6248447204968945,-0.05753702818920203,0.055725231545213104,-0.16675848201781973,0.05168442563941565
eeef859f-2ff1-40f6-9732-db3b6ee49d12,Other_religions,Christians,208,1610,3.326923076923077,3.268944099378882,0.05797897754419523,0.05448160542706527,-0.04880496909285269,0.16476292418124316
fe08f245-1ccb-4359-b2f3-017dd0691b6d,Other_religions,Christians,208,1610,4.2548076923076925,4.519254658385093,-0.2644469660774007,0.05705491681825027,-0.3762746030411712,-0.1526193291136302
