uuid,age,gender,education,occupation,marriage_status,migration_status,origin,religion,sexuality
37bafb46-ae9a-4c08-a692-1916cc6df314,33,male,Fachhochschul- oder Hochschulreife,Friseur/in,single,with_migration,Afghanistan,Muslims,heterosexual
2089c0c0-7308-44ef-996c-d11ef6041751,33,male,Fachhochschul- oder Hochschulreife,Erzieher/in,divorced,with_migration,Syrien,Muslims,heterosexual
e4fee8e4-37ab-44c7-8f9e-33e34781b5e2,81,female,Haupt- (Volks-)schulabschluss,Rentner/in,married,with_migration,Bosnien und Herzegowina,Christians,heterosexual
b7fabcfe-d6c4-41f9-8910-2073a2fef652,80,female,Realschule oder gleichwertiger Abschluss,Rentner/in,widowed,with_migration,Russland,Religiously_unaffiliated,heterosexual
10be2860-2788-4164-b1f9-2a1ae1957907,21,female,Realschule oder gleichwertiger Abschluss,Erzieher/in,single,with_migration,Türkei,Muslims,heterosexual
5358a30d-aa6e-485e-9082-5652d7a3cd3c,5,male,Unknown,Unemployed,single,with_migration,Türkei,Muslims,heterosexual
cd03c8e7-bbd9-4215-8394-be9f7dbaf7d6,19,male,Fachhochschul- oder Hochschulreife,Schüler/in,single,with_migration,Iran,Muslims,heterosexual
8c3be5c5-e5fd-41d6-857d-125d3d40402a,18,male,Fachhochschul- oder Hochschulreife,Reinigungskraft,single,with_migration,Polen,Christians,heterosexual
da8ced65-f19b-45e6-80fb-03f9d7ae8632,48,male,Fachhochschul- oder Hochschulreife,Sozialarbeiter/in,married,with_migration,Italien,Christians,heterosexual
9de88a1d-3024-4dde-b894-db9051b2d76b,81,male,Realschule oder gleichwertiger Abschluss,Rentner/in,divorced,without_migration,Deutschland,Christians,heterosexual
ad458017-c7e9-443d-9f77-8e598ba12153,23,male,Realschule oder gleichwertiger Abschluss,Lehrer/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
b648397f-0592-4100-b1e0-3a7177ee8ab4,58,female,Abschluss der polytechnischen Oberschule,Erzieher/in,married,without_migration,Deutschland,Christians,heterosexual
c0c12c7b-fe97-4345-ac52-7f5374254f95,51,male,Fachhochschul- oder Hochschulreife,Buchhalter/in,single,without_migration,Deutschland,Muslims,heterosexual
629d4264-24d3-40cd-8e03-1a4abe81b684,54,female,Realschule oder gleichwertiger Abschluss,Wissenschaftler/in,married,without_migration,Deutschland,Christians,heterosexual
cfa34f11-5dab-432c-927b-1c6dfb3335da,0,male,Unknown,Unemployed,single,with_migration,Jordanien,Muslims,heterosexual
d2effa72-ed51-4009-a443-8dc0dc694c91,87,female,Haupt- (Volks-)schulabschluss,Rentner/in,widowed,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
78214f92-df23-4ac3-a8bb-a3ef2be74976,35,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
765cb220-2436-4d63-951a-756edf933d5e,1,male,Unknown,Unemployed,single,without_migration,Deutschland,Christians,heterosexual
ea97e944-2d34-4478-b94f-0fe72327aa5f,54,female,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,with_migration,Irak,Muslims,heterosexual
65d97cd2-d614-4c3d-9863-1e5882c37eeb,44,male,Realschule oder gleichwertiger Abschluss,Polizist/in,single,without_migration,Deutschland,Muslims,heterosexual
bb83bded-fb9a-4f23-9e79-01cbd6ed7c06,68,female,Realschule oder gleichwertiger Abschluss,Rentner/in,married,with_migration,Syrien,Muslims,heterosexual
30db49f4-552b-4f73-9fff-6d319218de59,9,female,Unknown,Schüler/in,single,with_migration,Ukraine,Christians,heterosexual
5fea54ce-c91f-4801-bc3b-6df6d48165b4,53,male,Realschule oder gleichwertiger Abschluss,Sozialarbeiter/in,single,with_migration,Malta,Christians,heterosexual
9b43c89a-2fc1-4f7b-af60-59a0a59ff2e8,37,female,Fachhochschul- oder Hochschulreife,Anwalt/Anwältin,married,with_migration,Polen,Christians,heterosexual
c0ebc49f-feb6-42db-be3f-05e525225a75,62,female,Realschule oder gleichwertiger Abschluss,Arzt/Ärztin,widowed,with_migration,Bulgarien,Religiously_unaffiliated,heterosexual
a400a819-8895-4aa2-b2cd-1bcf49b95e0c,13,female,Unknown,Schüler/in,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
a4427bd1-1fe4-4134-8440-5c17628d9c55,52,female,Realschule oder gleichwertiger Abschluss,Lehrer/in,married,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
0979904f-cf5e-4ccd-837b-09ceac0c10b4,57,female,Realschule oder gleichwertiger Abschluss,Soldat/in,divorced,with_migration,Ukraine,Muslims,heterosexual
8d572b3f-d006-4cb1-94b8-ac884f976382,1,female,Unknown,Unemployed,single,without_migration,Deutschland,Religiously_unaffiliated,heterosexual
99494bdc-806a-4e5f-8026-3293cb77adbc,11,female,Unknown,Schüler/in,single,without_migration,Deutschland,Christians,heterosexual
408147eb-d1e3-4203-8244-374b85973d3d,30,female,Fachhochschul- oder Hochschulreife,Mechaniker/in,single,with_migration,Indien,Hindus,heterosexual
4ccaaa4f-046b-487b-ac0a-aef7d15d013d,41,male,Haupt- (Volks-)schulabschluss,Koch/Köchin,divorced,with_migration,Bulgarien,Christians,heterosexual
00a80a13-d5a6-4a67-985e-f6ff61c45687,54,male,Haupt- (Volks-)schulabschluss,Bauarbeiter/in,single,with_migration,Bosnien und Herzegowina,Christians,heterosexual
7d1f8802-c0f8-40ea-80a1-6b52cf79bdee,58,male,Fachhochschul- oder Hochschulreife,Sekretär/in,married,without_migration,Deutschland,Muslims,heterosexual
296d4c1d-8078-4a0c-b49a-663d4d265252,28,male,Fachhochschul- oder Hochschulreife,Lehrer/in,single,without_migration,Deutschland,Christians,heterosexual
86c4207c-f8d6-4db1-a4fc-66ae42da9178,50,female,Haupt- (Volks-)schulabschluss,Wissenschaftler/in,married,with_migration,Gambia,Muslims,heterosexual
ac05f98f-8bf5-4a24-a6f1-7dd79fdba648,34,female,Realschule oder gleichwertiger Abschluss,Koch/Köchin,married,with_migration,Ukraine,Religiously_unaffiliated,heterosexual
